experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.l2.size_kb,config.l2.line_size,config.l2.associativity,config.l2.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,l2.accesses,l2.hits,l2.misses,l2.hit_rate,l2.writebacks,l2.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
blocking,matrix_naive,l2.size_kb,1024,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,1024.0,64.0,8.0,12.0,180,50,35463168,8964323,3.956034159,0.2527784038,0.002561235143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,0.0,36856.0,13824,0,884736,0,19548,10.2809034,13.20005582,0.3454333361,0.006908666723,8865792,0,16,0,216,98299,98531,0.01099146026,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.548949367,38814858.49,0.0,1.7848531339176422e-06,0.0,2.409551730788817e-05,0.010965579888185644,0.9890085397413726
blocking,matrix_naive,l2.size_kb,2048,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,2048.0,64.0,8.0,12.0,180,50,35463168,8964323,3.956034159,0.2527784038,0.002561235143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,0.0,36856.0,13824,0,884736,0,19548,10.2809034,13.20005582,0.3454333361,0.006908666723,8865792,0,16,0,216,98299,98531,0.01099146026,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.54064052,39411385.59,0.0,1.7848531339176422e-06,0.0,2.409551730788817e-05,0.010965579888185644,0.9890085397413726
blocking,matrix_blocked,l2.size_kb,64,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,64.0,64.0,8.0,12.0,180,50,35831808,9198246,3.895504426,0.2567061645,0.002628070286,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,24036.0,58368.0,0.2916848697,4352.0,27044.0,58368,4352,3735552,278528,639926,4.819176808,1.335915239,1.527386852,0.03054773704,8957952,0,0,0,5224,235070,240294,0.02612389362,Compute,Memory stalls account for only 2% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.370689376,58474921.06,0.0,0.0,0.0,0.0005679343648778256,0.025555959255710272,0.9738761063794119
blocking,matrix_blocked,l2.size_kb,128,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,128.0,64.0,8.0,12.0,180,50,35831808,9188639,3.899577293,0.2564380508,0.002625325429,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,39328.0,43076.0,0.4772583855,4352.0,27044.0,43076,4352,2756864,278528,675628,4.630557898,1.037649972,1.156196473,0.02312392945,8957952,0,0,0,6204,224483,230687,0.02510567669,Compute,Memory stalls account for only 2% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.371005151,58425151.08,0.0,0.0,0.0,0.0006751816019760924,0.024430495092907664,0.9748943233051163
blocking,matrix_blocked,l2.size_kb,256,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,256.0,64.0,8.0,12.0,180,50,35831808,9183305,3.901842311,0.2562891886,0.002623801429,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,45540.0,36864.0,0.5526430756,4008.0,27044.0,36864,4008,2359296,256512,666981,4.555677283,0.9192194967,0.9969534933,0.01993906987,8957952,0,0,0,5856,219497,225353,0.02453942235,Compute,Memory stalls account for only 2% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.372506827,58189623.46,0.0,0.0,0.0,0.0006376789184286049,0.02390174343550606,0.9754605776460653
blocking,matrix_blocked,l2.size_kb,512,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,35831808,9008983,3.977342171,0.2514241816,0.002573995143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,200647,4.273249257,0.4793602119,0.4722184513,0.009444369026,8957952,0,0,0,653,50378,51031,0.005664457353,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.372751947,58151358.23,0.0,0.0,0.0,7.248320925902514e-05,0.005591974144029354,0.9943355426467116
blocking,matrix_blocked,l2.size_kb,1024,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,1024.0,64.0,8.0,12.0,180,50,35831808,8994398,3.983791689,0.251017141,0.002569828,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,68580.0,13824.0,0.8322411533,0.0,27044.0,13824,0,884736,0,64463,4.242608307,0.4304064597,0.3442782941,0.006885565882,8957952,0,0,0,583,35863,36446,0.004052077749,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.370504794,58504052.72,0.0,0.0,0.0,6.481812345862391e-05,0.003987259625380153,0.9959479222511612
blocking,matrix_blocked,l2.size_kb,2048,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,2048.0,64.0,8.0,12.0,180,50,35831808,8994398,3.983791689,0.251017141,0.002569828,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,68580.0,13824.0,0.8322411533,0.0,27044.0,13824,0,884736,0,64463,4.242608307,0.4304064597,0.3442782941,0.006885565882,8957952,0,0,0,583,35863,36446,0.004052077749,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.368257241,58861115.51,0.0,0.0,0.0,6.481812345862391e-05,0.003987259625380153,0.9959479222511612
dram_latency,sequential,memory.latency_cycles,60,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,60,50,4000000,1000068,3.999728018,0.250017,0.0002857337143,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,13.0,9.499354044,27.99809613,0.5599619226,1000000,0,0,68,0,0,68,6.799537631e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.031771021,62950447.83,0.0,0.0,6.799537631441062e-05,0.0,0.0,0.9999320046236856
dram_latency,sequential,memory.latency_cycles,90,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,90,50,4000000,1000098,3.999608038,0.2500245,0.0002857422857,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,16.75,13.24870163,27.99725627,0.5599451254,1000000,0,0,98,0,0,98,9.799039694e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.031720569,63050571.38,0.0,0.0,9.799039694109977e-05,0.0,0.0,0.9999020096030589
dram_latency,sequential,memory.latency_cycles,120,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,120,50,4000000,1062624,3.76426657,0.265656,0.0003036068571,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,20.5,15.99813292,26.34986599,0.5269973198,1000000,0,0,128,0,62496,62624,0.05893335742,Compute,Memory stalls account for only 5% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.031054277,64403367.05,0.0,0.0,0.00012045653024964615,0.0,0.05881290089438974,0.9410666425753607
dram_latency,sequential,memory.latency_cycles,180,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.031059757,64392004.1,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
dram_latency,sequential,memory.latency_cycles,240,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,240,50,4000000,2000184,1.999816017,0.500046,0.0005714811429,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,35.5,15.99852814,13.99871212,0.2799742424,1000000,0,0,248,0,999936,1000184,0.5000459958,Memory-level parallelism,Waiting for a free MSHR costs 49% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.031145358,64215026.84,0.0,0.0,0.00012398859304943945,0.0,0.49992200717533986,0.4999540042316107
dram_latency,sequential,memory.latency_cycles,300,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,300,50,4000000,2468964,1.620112727,0.617241,0.0007054182857,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,43.0,15.99861318,11.34078909,0.2268157818,1000000,0,0,308,0,1468656,1468964,0.5949718181,Memory-level parallelism,Waiting for a free MSHR costs 59% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.044939367,44504409.69,0.0,0.0,0.00012474868001315532,0.0,0.5948470694590929,0.4050281818608939
dram_latency,random_access,memory.latency_cycles,60,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,60,50,10000000,4672736,2.140073824,0.4672736,0.001335067429,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,2251355,74.296695,15.8965529,44.81710415,0.8963420831,2500000,0,0,77,11186,2161473,2172736,0.464981544,DRAM bandwidth,"DRAM is delivering 89% of its configured bandwidth, so requests are queueing behind the bus.",Increase memory.bandwidth_gbps; Reduce DRAM traffic by improving locality (blocking/tiling); Increase last-level cache capacity to filter traffic,2000000,0.078115702,25603047.13,0.0,0.0,1.647856844469707e-05,0.0023938865795114467,0.4625711788553858,0.5350184559966581
dram_latency,random_access,memory.latency_cycles,90,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,90,50,10000000,6339820,1.577331849,0.633982,0.001811377143,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,1026815,101.119275,15.94729424,33.03224634,0.6606449268,2500000,0,0,104,4792,3834924,3839820,0.6056670379,Memory-level parallelism,Waiting for a free MSHR costs 60% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.094850314,21085855.34,0.0,0.0,1.640425122479818e-05,0.0007558574218195469,0.604894776192384,0.39433296213457164
dram_latency,random_access,memory.latency_cycles,120,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,120,50,10000000,8064920,1.239937904,0.806492,0.002304262857,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,679695,128.819275,15.97076908,25.9665931,0.5193318619,2500000,0,0,133,4486,5560301,5564920,0.690015524,Memory-level parallelism,Waiting for a free MSHR costs 68% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.07676602,26053193.85,0.0,0.0,1.649117412199997e-05,0.0005562361436939238,0.6894427967047411,0.30998447597744305
dram_latency,random_access,memory.latency_cycles,180,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,10000000,11547938,0.8659554632,1.1547938,0.003299410857,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,409279,184.643099,15.98785853,18.13470907,0.3626941814,2500000,0,0,195,3356,9044387,9047938,0.7835111342,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.074550444,26827472.68,0.0,0.0,1.6886131532746365e-05,0.00029061465345588106,0.7832036334105708,0.21648886580444057
dram_latency,random_access,memory.latency_cycles,240,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,240,50,10000000,15043439,0.6647416193,1.5043439,0.004298125429,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,288947,240.617007,15.99373036,13.92091901,0.2784183803,2500000,0,0,253,2587,12540599,12543439,0.8338145952,Memory-level parallelism,Waiting for a free MSHR costs 83% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.072874038,27444616.15,0.0,0.0,1.6817962967111445e-05,0.0001719686569008589,0.8336258085667778,0.16618540481335417
dram_latency,random_access,memory.latency_cycles,300,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,300,50,10000000,18543728,0.5392658909,1.8543728,0.005298208,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,224787,296.647087,15.99628656,11.29322518,0.2258645036,2500000,0,0,313,2053,16041362,16043728,0.8651835273,Memory-level parallelism,Waiting for a free MSHR costs 86% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.072500321,27586084.76,0.0,0.0,1.6879022384280013e-05,0.00011071128739593247,0.8650559369723283,0.13481647271789146
dram_latency,pointer_chase,memory.latency_cycles,60,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,60,50,3000000,73237504,0.04096261937,24.41250133,0.02092500114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,72.487504,0.9895606491,2.881715685,0.0576343137,750000,14552,866816,71606136,0,0,72487504,0.9897593452,DRAM latency,"Waiting for DRAM costs 97% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.073214459,27317008.52,0.00019869601236000616,0.01183568462409642,0.97772496452091,0.0,0.0,0.010240654842633631
dram_latency,pointer_chase,memory.latency_cycles,90,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,90,50,3000000,101503084,0.02955575222,33.83436133,0.02900088114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,100.753084,0.9924676968,2.079243858,0.04158487716,750000,14552,866816,99871716,0,0,100753084,0.9926110619,DRAM latency,"Waiting for DRAM costs 98% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.074013164,27022219.99,0.0001433651020889178,0.008539799638009028,0.9839278972055667,0.0,0.0,0.007388938054335373
dram_latency,pointer_chase,memory.latency_cycles,120,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,120,50,3000000,129768664,0.02311806185,43.25622133,0.03707676114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,129.018664,0.9941083465,1.626353062,0.03252706123,750000,14552,866816,128137296,0,0,129018664,0.9942204845,DRAM latency,"Waiting for DRAM costs 98% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.073323819,27276266.12,0.0001121380119934039,0.006679701965645574,0.9874286445609088,0.0,0.0,0.005779515461452235
dram_latency,pointer_chase,memory.latency_cycles,180,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.02265699016,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.073038719,27382736.55,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
dram_latency,pointer_chase,memory.latency_cycles,240,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,240,50,3000000,242830984,0.01235427189,80.94366133,0.06938028114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,242.080984,0.9968515056,0.8691216439,0.01738243288,750000,14552,866816,241199616,0,0,242080984,0.996911432,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072548685,27567694.71,5.9926454854706677e-05,0.0035696268479478714,0.9932818787243394,0.0,0.0,0.003088567972858027
dram_latency,pointer_chase,memory.latency_cycles,300,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,300,50,3000000,299362144,0.01002130717,99.78738133,0.08553204114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,298.612144,0.9974460632,0.704997837,0.01409995674,750000,14552,866816,297730776,0,0,298612144,0.9974946732,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.07319947,27322602.2,4.861002064442724e-05,0.0028955431318663993,0.9945505200550675,0.0,0.0,0.00250532679242169
